Project Id,Region,Country,Project Status,Project Name,Project Development Objective,Implementing Agency,Consultant Services Required,Project URL,Board Approval Date,Project Closing Date,Financing Type,Current Project Cost,IBRD Commitment,IDA Commitment,Total IDA and IBRD Commitment,Grant Amount,Borrower,Lending Instrument,Environmental Assessment Category,Environmental and Social Risk,Sector 1,Sector 2,Sector 3,Theme 1,Theme 2
P171912,Latin America and Caribbean,Republic of Costa Rica,Active,First Fiscal and Decarbonization Management DPL,The Program Development Objective of this DPL is to support Costa Rica's program to: (i) protect people’s income and jobs from the i mpact of COVID-19 and foster small and medium enterprise recovery; (ii) reinforce fiscal sustainability in the aftermath of COVID-19 ; and (iii) lay out the foundations for a strong post-COVID-19 recovery by promoting green growth and low-carbon development.,Ministry of Finance,,https://projects.worldbank.org/en/projects-operations/project-detail/P171912,2020-06-26T00:00:00Z,2021-06-30T00:00:00Z,,,300000000.0,0.0,300000000.0,0,Republic of Costa Rica,Development Policy Lending,,,Central Government (Central Agencies),Other Energy and Extractives,Sub-National Government,,
P172399,East Asia and Pacific,Republic of the Philippines,Active,Support to Parcelization of Lands for Individual Titling (SPLIT) Project,To improve land tenure security and stabilize property rights of agrarian reform beneficiaries (ARBs).,Department of Agrarian Reform,,https://projects.worldbank.org/en/projects-operations/project-detail/P172399,2020-06-26T00:00:00Z,2024-12-31T00:00:00Z,,,370000000.0,0.0,370000000.0,0,Republic of the Philippines,Investment Project Financing,,High,"Public Administration - Agriculture, Fishing & Forestry",Other Public Administration,"Other Agriculture, Fishing and Forestry",,
P172597,Europe and Central Asia,Ukraine,Active,Economic Recovery Development Policy Loan,The proposed program development objectives are to: (i) foster de-monopolization and anti-corruption institutions; (ii) strengthen l and and credit markets; and (iii) bolster the social safety net.,Ministry of Finance,,https://projects.worldbank.org/en/projects-operations/project-detail/P172597,2020-06-26T00:00:00Z,2021-06-30T00:00:00Z,,,350000000.0,0.0,350000000.0,0,Ministry of Finance,Development Policy Lending,,,Central Government (Central Agencies),Banking Institutions,Other Non-bank Financial Institutions,,
P173854,Latin America and Caribbean,Republic of Guatemala,Active,Guatemala COVID-19 Response,"To prevent, detect and respond to the threat posed by COVID-19 and strengthen national systems for public health preparedness in the  Republic of Guatemala.",Ministry of Public Health and Social Assistance (Ministerio de Salud Pública y Asistencia Social),,https://projects.worldbank.org/en/projects-operations/project-detail/P173854,2020-06-26T00:00:00Z,2022-05-31T00:00:00Z,,,20000000.0,0.0,20000000.0,0,Republic of Guatemala,Investment Project Financing,,Substantial,Health Facilities and Construction,Health,Public Administration - Health,,
P173996,Europe and Central Asia,Republic of Croatia,Closed,Crisis Response and Recovery Development Policy Operation,"Support the Government’s efforts to: (i) mitigate the economic and social impact of the COVID-19 pandemic, and (ii) advance inclusiv e and sustainable recovery.",Ministry of Finance,,https://projects.worldbank.org/en/projects-operations/project-detail/P173996,2020-06-26T00:00:00Z,2021-02-28T00:00:00Z,,,300000000.0,0.0,300000000.0,0,Republic of Croatia,Development Policy Lending,,,Health,Banking Institutions,Social Protection,,
P173998,Europe and Central Asia,Republic of Croatia,Active,Earthquake Recovery and Public Health Preparedness Project,"The Project Development Objective (PDO) is to assist Croatia with earthquake reconstruction efforts in Zagreb and the surrounding ar eas, improve institutional capacity for reconstruction, and strengthen national systems for public health preparedness.","Ministry of Construction and Physical Planning and State Assets, Ministry of Health",Yes,https://projects.worldbank.org/en/projects-operations/project-detail/P173998,2020-06-26T00:00:00Z,2024-06-30T00:00:00Z,,,200000000.0,0.0,200000000.0,0,Republic of Croatia,Investment Project Financing,,Substantial,Housing Construction,Health Facilities and Construction,Health,,
P174118,Latin America and Caribbean,Republic of Colombia,Active,COVID-19 Crisis Response DPF,"The DO of this operation is to help Colombia (i) support the capacity of the health system, (ii) provide income and nutrition suppor t to poor and vulnerable households, and (iii) maintain liquidity and access to finance for firms, in response to COVID-19.",National Planning Department,,https://projects.worldbank.org/en/projects-operations/project-detail/P174118,2020-06-26T00:00:00Z,2021-06-30T00:00:00Z,,,700000000.0,0.0,700000000.0,0,Republic of Colombia,Development Policy Lending,,,Social Protection,Public Administration - Financial Sector,Health,,
P174145,Latin America and Caribbean,Dominican Republic,Closed,Dominican Republic COVID-19 Crisis Response Support,The Program’s development objective is to respond to the COVID-19 emergency by (i) supporting the capacity of the health system; (ii ) providing income support to poor and vulnerable households; and (iii) reducing the tax burden on households and corporations.,Ministry of Finance,,https://projects.worldbank.org/en/projects-operations/project-detail/P174145,2020-06-26T00:00:00Z,2021-03-31T00:00:00Z,,,100000000.0,0.0,100000000.0,0,Dominican Republic,Development Policy Lending,,,Health Facilities and Construction,Health,Central Government (Central Agencies),,
P172796,Latin America and Caribbean,Oriental Republic of Uruguay,Active,UY - COVID-19 Response & Economic Recovery,The development objective of the proposed operation is to support the Government of Uruguay in (i) mitigating the economic and socia l impact of the COVID-19 outbreak and (ii) laying the foundations for a strong and resilient economic recovery.,Ministry of Economy and Finance,,https://projects.worldbank.org/en/projects-operations/project-detail/P172796,2020-06-25T00:00:00Z,2021-12-31T00:00:00Z,,,400000000.0,0.0,400000000.0,0,Oriental Republic of Uruguay,Development Policy Lending,,,Social Protection,"Agricultural Extension, Research, and Other Support Activities","Other Industry, Trade and Services",,
P173974,Middle East and North Africa,Hashemite Kingdom of Jordan,Active,Jordan Emergency Cash Transfer COVID-19 Response Project,The project development objective is to provide cash support to poor and vulnerable households affected by the COVID-19 pandemic in Jordan.,"National Aid Fund (NAF), Ministry of Planning and International Cooperation",TBD,https://projects.worldbank.org/en/projects-operations/project-detail/P173974,2020-06-25T00:00:00Z,2022-06-30T00:00:00Z,,,350000000.0,0.0,350000000.0,0,Hashemite Kingdom of Jordan,Investment Project Financing,,Substantial,Social Protection,Public Administration - Social Protection,,,
P173997,Europe and Central Asia,Republic of Turkey,Active,Safe Schooling and Distance Education Project,To enhance the capacity of the education system to provide e-learning equitably to school-age children during and following the COVI D-19 pandemic and future shocks,Ministry of National Education of Turkey,,https://projects.worldbank.org/en/projects-operations/project-detail/P173997,2020-06-25T00:00:00Z,2023-12-31T00:00:00Z,,,160000000.0,0.0,160000000.0,0,"Republic of Turkey, represented by Ministry of Treasury and Finance",Investment Project Financing,,Moderate,Public Administration - Education,Social Protection,Other Education,,
P174198,Africa East,Republic of Seychelles,Active,COVID-19 Crisis Response Emergency Development Policy Financing,"To support the Republic of Seychelles in its response and recovery from COVID-19 crisis by (1) enhancing response mechanisms in heal th, social protection and private sector; and (2) supporting sustainable post-crisis recovery through strengthened financial systems  and climate resilience.","Ministry of Finance, Trade, Investment and Economic Planning, Ministry of Environment, Energy and Climate Change, Department of Health",,https://projects.worldbank.org/en/projects-operations/project-detail/P174198,2020-06-25T00:00:00Z,2021-06-30T00:00:00Z,,,15000000.0,0.0,15000000.0,0,Republic of Seychelles,Development Policy Lending,,,Capital Markets,Central Government (Central Agencies),Social Protection,,
P174312,South Asia,Republic of India,Active,Second National Ganga River Basin Guarantee,The objective of the Project is to reduce point-source pollution from targeted Urban Areas of the Ganga river basin and support the Central Ministry to strengthen the institutional framework for Ganga river basin management.,,,https://projects.worldbank.org/en/projects-operations/project-detail/P174312,2020-06-25T00:00:00Z,2026-12-31T00:00:00Z,,,19000000.0,0.0,19000000.0,0,,Investment Project Financing,,,"Public Administration - Water, Sanitation and Waste Management",,,,
P169111,South Asia,Republic of India,Active,Second National Ganga River Basin Project,The objective of the Project is to reduce point-source pollution from targeted Urban Areas of the Ganga river basin and support the Central Ministry to strengthen the institutional framework for Ganga river basin management.,"National Mission for Clean Ganga, Ministry of Jal Shakti",Yes,https://projects.worldbank.org/en/projects-operations/project-detail/P169111,2020-06-25T00:00:00Z,2026-12-31T00:00:00Z,,,381000000.0,0.0,381000000.0,0,India,Investment Project Financing,A,,"Public Administration - Water, Sanitation and Waste Management",Sanitation,"Other Agriculture, Fishing and Forestry",,
P166868,South Asia,Republic of India,Active,Strengthening Teaching-Learning  And Results for States,The Project Development Objective (PDO) of the Operation is to improve the quality and governance of school education in selected st ates.,Ministry of Education,,https://projects.worldbank.org/en/projects-operations/project-detail/P166868,2020-06-24T00:00:00Z,2025-12-31T00:00:00Z,,,500000000.0,0.0,500000000.0,0,India,Program-for-Results Financing,,,Public Administration - Education,Secondary Education,Primary Education,,
P171587,Middle East and North Africa,Kingdom of Morocco,Active,First Financial and Digital Inclusion Development Policy Financing,"The overarching Development Objective of the proposed DPF series is to improve financial inclusion, digital entrepreneurship and acc ess to digital infrastructure and services for individuals and businesses and strengthen resilience of households and firms.",Ministry of Economy and Finance,,https://projects.worldbank.org/en/projects-operations/project-detail/P171587,2020-06-22T00:00:00Z,2021-12-31T00:00:00Z,,,500000000.0,0.0,500000000.0,0,Kingdom of Morocco,Development Policy Lending,,,"Other Industry, Trade and Services",Other Non-bank Financial Institutions,ICT Services,,
P168564,Africa East,Kingdom of Eswatini,Active,Health System Strengthening for Human Capital Development in Eswatini,"The project development objective is to improve the coverage and quality of key reproductive, maternal, neonatal, child and adolesce nt health (RMNCAH), nutrition and NCD services (hypertension and diabetes) in Eswatini.",Ministry of Health,,https://projects.worldbank.org/en/projects-operations/project-detail/P168564,2020-06-22T00:00:00Z,2025-09-30T00:00:00Z,,,20000000.0,0.0,20000000.0,0,Kingdom of Eswatini,Investment Project Financing,,Moderate,Health,Health Facilities and Construction,Public Administration - Health,,
P172668,Europe and Central Asia,Republic of Moldova,Active,Second District Heating Efficiency Improvement Project,The Development Objective of the Project is to increase the efficiency of the District Heating system in Chisinau.,Moldova Energy Projects Implementation Unit,No,https://projects.worldbank.org/en/projects-operations/project-detail/P172668,2020-06-18T00:00:00Z,2025-12-31T00:00:00Z,,,100000000.0,0.0,100000000.0,0,Republic of Moldova,Investment Project Financing,,Moderate,Other Energy and Extractives,Public Administration - Energy and Extractives,,,
P173746,East Asia and Pacific,People's Republic of China,Active,"Emerging Infectious Diseases Prevention, Preparedness and Response Project",The proposed project development objective is to strengthen selected national and provincial systems to pilot a multi-sectoral appro ach for reducing the risk of zoonotic and other emerging health threats.,"National Health Commission, Ministry of Agriculture and Rural Affairs, National Forestry and Grassland Administration, Jiangxi Provincial Department of Finance, Hainan Provincial Development Reform Commission",No,https://projects.worldbank.org/en/projects-operations/project-detail/P173746,2020-06-18T00:00:00Z,2025-09-30T00:00:00Z,,,300000000.0,0.0,300000000.0,0,People's Republic of China,Investment Project Financing,,Substantial,Livestock,"Public Administration - Agriculture, Fishing & Forestry",,,
